Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
ShieldIIPt-PT-010B,itstools,703,653,1626,12,15,0,91,41,223,79,100620,OK
ShieldIIPt-PT-020A,itstools,383,283,1206,8,14,0,181,80,189,1001,97844,OK
ShieldIIPt-PT-020B,itstools,1403,1303,3246,19,20,0,181,81,302,93,126824,OK
ShieldIIPt-PT-030A,itstools,573,423,1806,12,13,0,271,120,207,75,99108,OK
ShieldIIPt-PT-030B,itstools,2103,1953,4866,27,32,0,271,121,397,99,150812,OK
ShieldIIPt-PT-040A,itstools,763,563,2406,15,29,0,361,160,271,86,102844,OK
ShieldIIPt-PT-040B,itstools,2803,2603,6486,26,39,0,361,161,487,1010,142260,OK
ShieldIIPt-PT-050A,itstools,953,703,3006,14,23,0,451,200,235,81,103448,OK
ShieldIIPt-PT-050B,itstools,3503,3253,8106,33,42,0,451,201,514,1022,141376,OK
ShieldIIPt-PT-100A,itstools,1903,1403,6006,26,59,0,901,0,416,1010,143656,OK
ShieldIIPt-PT-100B,itstools,7003,6503,16206,51,93,0,901,401,826,1047,231676,OK
ShieldPPPs-PT-001A,itstools,34,29,106,5,5,0,12,7,112,67,95720,OK
ShieldPPPs-PT-001B,itstools,71,66,180,7,7,0,12,7,125,70,96208,OK
ShieldPPPs-PT-002A,itstools,65,55,206,6,6,0,23,13,119,1006,97112,OK
ShieldPPPs-PT-002B,itstools,139,129,354,6,8,0,23,13,140,68,96840,OK
ShieldPPPs-PT-003A,itstools,96,81,306,6,9,0,34,19,134,67,96932,OK
ShieldPPPs-PT-003B,itstools,207,192,528,9,9,0,34,19,161,69,97536,OK
ShieldPPPs-PT-004A,itstools,127,107,406,7,7,0,45,25,137,67,97348,OK
ShieldPPPs-PT-004B,itstools,275,255,702,8,9,0,45,25,172,73,98336,OK
ShieldPPPs-PT-005A,itstools,158,133,506,7,8,0,56,31,159,72,97812,OK
ShieldPPPs-PT-005B,itstools,343,318,876,11,11,0,56,31,205,76,97332,OK
ShieldPPPs-PT-010A,itstools,313,263,1006,10,11,0,111,61,218,80,96796,OK
ShieldPPPs-PT-010B,itstools,683,633,1746,18,16,0,111,61,214,82,99004,OK
ShieldPPPs-PT-020A,itstools,623,523,2006,15,18,0,221,121,244,87,101836,OK
ShieldPPPs-PT-020B,itstools,1363,1263,3486,25,26,0,221,121,287,84,116212,OK
ShieldPPPs-PT-030A,itstools,933,783,3006,12,36,0,331,181,288,90,104328,OK
ShieldPPPs-PT-030B,itstools,2043,1893,5226,32,68,0,331,181,475,1005,139944,OK
ShieldPPPs-PT-040A,itstools,1243,1043,4006,23,37,0,441,241,344,93,104644,OK
ShieldPPPs-PT-040B,itstools,2723,2523,6966,25,80,0,441,241,534,1015,138452,OK
ShieldPPPs-PT-050A,itstools,1553,1303,5006,13,45,0,551,301,315,90,121568,OK
ShieldPPPs-PT-050B,itstools,3403,3153,8706,43,91,0,551,301,581,1017,138956,OK
ShieldPPPs-PT-100A,itstools,3103,2603,10006,33,86,0,1101,601,539,1013,139376,OK
ShieldPPPs-PT-100B,itstools,6803,6303,17406,56,234,0,1101,601,1100,1074,236812,OK
ShieldPPPt-PT-001A,itstools,28,21,78,4,4,0,12,4,114,70,94264,OK
ShieldPPPt-PT-001B,itstools,81,74,184,6,6,0,12,5,121,69,96012,OK
ShieldPPPt-PT-002A,itstools,53,39,150,5,5,0,23,8,118,72,97476,OK
ShieldPPPt-PT-002B,itstools,159,145,362,6,6,0,23,9,136,73,96588,OK
ShieldPPPt-PT-003A,itstools,78,57,222,6,7,0,34,12,126,68,99728,OK
ShieldPPPt-PT-003B,itstools,237,216,540,9,7,0,34,13,155,71,96388,OK
ShieldPPPt-PT-004A,itstools,103,75,294,6,6,0,45,16,129,69,97372,OK
ShieldPPPt-PT-004B,itstools,315,287,718,9,9,0,45,17,175,77,99400,OK
ShieldPPPt-PT-005A,itstools,128,93,366,6,7,0,56,20,143,74,98764,OK
ShieldPPPt-PT-005B,itstools,393,358,896,11,7,0,56,21,165,74,96640,OK
ShieldPPPt-PT-010A,itstools,253,183,726,8,7,0,111,40,151,74,98636,OK
ShieldPPPt-PT-010B,itstools,783,713,1786,21,15,0,111,41,259,83,102688,OK
ShieldPPPt-PT-020A,itstools,503,363,1446,10,13,0,221,80,229,80,99760,OK
ShieldPPPt-PT-020B,itstools,1563,1423,3566,22,35,0,221,81,381,97,130440,OK
ShieldPPPt-PT-030A,itstools,753,543,2166,18,21,0,331,120,225,80,102160,OK
ShieldPPPt-PT-030B,itstools,2343,2133,5346,22,28,0,331,121,421,98,137036,OK
ShieldPPPt-PT-040A,itstools,1003,723,2886,19,29,0,441,160,301,89,103368,OK
ShieldPPPt-PT-040B,itstools,3123,2843,7126,34,57,0,441,161,550,1012,133852,OK
ShieldPPPt-PT-050A,itstools,1253,903,3606,21,39,0,551,200,345,95,109316,OK
ShieldPPPt-PT-050B,itstools,3903,3553,8906,36,57,0,551,201,632,1026,133500,OK
ShieldPPPt-PT-100A,itstools,2503,1803,7206,19,58,0,1101,400,435,1003,135600,OK
ShieldPPPt-PT-100B,itstools,7803,7103,17806,55,113,0,1101,401,949,1053,260540,OK
ShieldRVs-PT-001A,itstools,17,22,92,5,6,0,5,10,114,66,97688,OK
ShieldRVs-PT-001B,itstools,43,48,144,5,5,0,5,10,114,69,96064,OK
ShieldRVs-PT-002A,itstools,31,41,184,6,6,0,9,19,116,68,94912,OK
ShieldRVs-PT-002B,itstools,83,93,288,6,9,0,9,19,140,70,98012,OK
ShieldRVs-PT-003A,itstools,45,60,276,6,7,0,13,28,129,71,96764,OK
ShieldRVs-PT-003B,itstools,123,138,432,7,9,0,13,28,143,72,97508,OK
ShieldRVs-PT-004A,itstools,59,79,368,6,8,0,17,37,145,76,98252,OK
ShieldRVs-PT-004B,itstools,163,183,576,8,10,0,17,37,147,71,99064,OK
ShieldRVs-PT-005A,itstools,73,98,460,6,8,0,21,46,156,74,100452,OK
ShieldRVs-PT-005B,itstools,203,228,720,10,10,0,21,46,152,74,98704,OK
ShieldRVs-PT-010A,itstools,143,193,920,8,14,0,41,91,180,73,96508,OK
ShieldRVs-PT-010B,itstools,403,453,1440,10,13,0,41,91,176,80,100388,OK
ShieldRVs-PT-020A,itstools,283,383,1840,10,23,0,81,181,203,79,100176,OK
ShieldRVs-PT-020B,itstools,803,903,2880,22,26,0,81,181,273,89,102864,OK
ShieldRVs-PT-030A,itstools,423,573,2760,13,33,0,121,271,246,86,100296,OK
ShieldRVs-PT-030B,itstools,1203,1353,4320,25,82,0,121,271,389,97,112572,OK
ShieldRVs-PT-040A,itstools,563,763,3680,12,32,0,161,361,233,80,102392,OK
ShieldRVs-PT-040B,itstools,1603,1803,5760,25,103,0,161,361,449,1008,128592,OK
ShieldRVs-PT-050A,itstools,703,953,4600,13,52,0,201,451,269,86,101768,OK
ShieldRVs-PT-050B,itstools,2003,2253,7200,28,87,0,201,451,419,1002,133088,OK
ShieldRVs-PT-100A,itstools,1403,1903,9200,21,167,0,401,901,478,1005,138536,OK
ShieldRVs-PT-100B,itstools,4003,4503,14400,39,178,0,401,901,735,1032,156576,OK
ShieldRVt-PT-001A,itstools,11,11,40,5,4,0,5,4,106,74,96520,OK
ShieldRVt-PT-001B,itstools,53,53,124,6,6,0,5,5,123,69,98040,OK
ShieldRVt-PT-002A,itstools,19,19,74,5,4,0,9,8,107,69,97056,OK
ShieldRVt-PT-002B,itstools,103,103,242,7,7,0,9,9,138,71,96504,OK
ShieldRVt-PT-003A,itstools,27,27,108,4,4,0,13,12,115,71,95244,OK
ShieldRVt-PT-003B,itstools,153,153,360,7,7,0,13,13,140,73,97976,OK
ShieldRVt-PT-004A,itstools,35,35,142,5,5,0,17,16,122,72,99160,OK
ShieldRVt-PT-004B,itstools,203,203,478,8,7,0,17,17,156,75,97608,OK
ShieldRVt-PT-005A,itstools,43,43,176,5,7,0,21,20,127,70,99668,OK
ShieldRVt-PT-005B,itstools,253,253,596,9,6,0,21,21,150,72,99472,OK
ShieldRVt-PT-010A,itstools,83,83,346,6,8,0,41,40,137,74,95596,OK
ShieldRVt-PT-010B,itstools,503,503,1186,13,12,0,41,41,186,75,98952,OK
ShieldRVt-PT-020A,itstools,163,163,686,9,11,0,81,80,163,71,95528,OK
ShieldRVt-PT-020B,itstools,1003,1003,2366,16,22,0,81,81,262,88,106048,OK
ShieldRVt-PT-030A,itstools,243,243,1026,8,14,0,121,120,180,79,96112,OK
ShieldRVt-PT-030B,itstools,1503,1503,3546,22,41,0,121,121,354,94,120072,OK
ShieldRVt-PT-040A,itstools,323,323,1366,11,15,0,161,0,196,76,97016,OK
ShieldRVt-PT-040B,itstools,2003,2003,4726,20,49,0,161,161,403,96,135820,OK
ShieldRVt-PT-050A,itstools,403,403,1706,12,16,0,201,0,209,83,98704,OK
ShieldRVt-PT-050B,itstools,2503,2503,5906,37,55,0,201,201,501,1011,137292,OK
ShieldRVt-PT-100A,itstools,803,803,3406,16,19,0,401,0,280,88,101940,OK
ShieldRVt-PT-100B,itstools,5003,5003,11806,36,73,0,401,401,738,1032,151964,OK
SieveSingleMsgMbox-PT-d0m04,itstools,262,73,292,7,6,190,6,7,152,72,100024,OK
SieveSingleMsgMbox-PT-d0m06,itstools,262,73,292,9,5,190,6,7,152,72,98472,OK
SieveSingleMsgMbox-PT-d0m18,itstools,262,73,292,7,5,190,6,7,162,76,97272,OK
SieveSingleMsgMbox-PT-d0m36,itstools,262,73,292,7,6,190,6,7,152,80,96800,OK
SieveSingleMsgMbox-PT-d0m64,itstools,262,73,292,8,9,190,6,7,145,72,100336,OK
SieveSingleMsgMbox-PT-d0m96,itstools,262,73,292,7,6,190,6,7,151,78,97700,OK
SieveSingleMsgMbox-PT-d1m04,itstools,1295,749,2996,15,18,1036,6,496,243,85,106884,OK
SieveSingleMsgMbox-PT-d1m06,itstools,1295,749,2996,23,27,1036,6,496,285,90,110608,OK
SieveSingleMsgMbox-PT-d1m18,itstools,1295,749,2996,24,25,1036,6,496,269,89,111992,OK
SieveSingleMsgMbox-PT-d1m36,itstools,1295,749,2996,22,29,1036,6,496,246,86,114968,OK
SieveSingleMsgMbox-PT-d1m64,itstools,1295,749,2996,25,19,1036,6,496,273,90,112136,OK
SieveSingleMsgMbox-PT-d1m96,itstools,1295,749,2996,25,28,1036,6,496,288,89,113212,OK
SieveSingleMsgMbox-PT-d2m04,itstools,2398,1954,7816,32,70,1984,6,1546,402,1001,119820,OK
SieveSingleMsgMbox-PT-d2m06,itstools,2398,1954,7816,52,42,1984,6,1546,410,1001,119860,OK
SieveSingleMsgMbox-PT-d2m18,itstools,2398,1954,7816,48,52,1984,6,1546,437,1004,116260,OK
SieveSingleMsgMbox-PT-d2m36,itstools,2398,1954,7816,30,38,1984,6,1546,353,98,117608,OK
SieveSingleMsgMbox-PT-d2m64,itstools,2398,1954,7816,44,35,1984,6,1546,420,1003,117996,OK
SieveSingleMsgMbox-PT-d2m96,itstools,2398,1954,7816,36,62,1984,6,1546,392,99,122136,OK
SimpleLoadBal-PT-02,itstools,32,45,252,5,6,0,13,16,124,70,96452,OK
SimpleLoadBal-PT-05,itstools,59,180,1158,9,8,0,19,100,183,75,98580,OK
SimpleLoadBal-PT-10,itstools,104,605,4148,19,17,0,29,400,258,85,101096,OK
SimpleLoadBal-PT-15,itstools,149,1280,8988,29,26,0,39,900,300,92,104736,OK
SimpleLoadBal-PT-20,itstools,194,2205,15678,22,59,0,0,1600,399,1000,126144,OK
SmallOperatingSystem-PT-MT0016DC0008,itstools,9,8,27,4,5,0,4,3,114,71,97224,OK
SmallOperatingSystem-PT-MT0032DC0008,itstools,9,8,27,5,5,0,4,3,117,71,93440,OK
SmallOperatingSystem-PT-MT0032DC0016,itstools,9,8,27,4,4,0,4,3,105,68,95640,OK
SmallOperatingSystem-PT-MT0064DC0016,itstools,9,8,27,4,5,0,4,3,106,68,93408,OK
SmallOperatingSystem-PT-MT0064DC0032,itstools,9,8,27,5,4,0,4,3,107,68,99308,OK
SmallOperatingSystem-PT-MT0128DC0032,itstools,9,8,27,4,4,0,4,3,109,71,94668,OK
SmallOperatingSystem-PT-MT0128DC0064,itstools,9,8,27,4,5,0,4,3,114,70,98004,OK
SmallOperatingSystem-PT-MT0256DC0064,itstools,9,8,27,4,4,0,4,3,105,65,95480,OK
SmallOperatingSystem-PT-MT0256DC0128,itstools,9,8,27,4,4,0,4,3,118,70,95348,OK
SmallOperatingSystem-PT-MT0512DC0128,itstools,9,8,27,4,4,0,4,3,110,72,96432,OK
SmallOperatingSystem-PT-MT0512DC0256,itstools,9,8,27,5,4,0,4,3,106,68,98056,OK
SmallOperatingSystem-PT-MT1024DC0256,itstools,9,8,27,4,5,0,4,3,105,70,96704,OK
SmallOperatingSystem-PT-MT1024DC0512,itstools,9,8,27,4,4,0,4,3,111,67,99792,OK
SmallOperatingSystem-PT-MT2048DC0512,itstools,9,8,27,4,4,0,4,3,110,71,96444,OK
SmallOperatingSystem-PT-MT2048DC1024,itstools,9,8,27,5,4,0,4,3,110,73,96412,OK
SmallOperatingSystem-PT-MT4096DC1024,itstools,9,8,27,4,4,0,4,3,110,70,96868,OK
SmallOperatingSystem-PT-MT4096DC2048,itstools,9,8,27,5,4,0,4,3,107,73,95692,OK
SmallOperatingSystem-PT-MT8192DC2048,itstools,9,8,27,5,4,0,4,3,111,67,98116,OK
SmallOperatingSystem-PT-MT8192DC4096,itstools,9,8,27,4,5,0,4,3,108,68,99508,OK
SmartHome-PT-01,itstools,38,113,321,5,4,0,15,11,153,75,96140,OK
SmartHome-PT-02,itstools,41,127,359,6,5,0,17,12,161,75,98616,OK
SmartHome-PT-03,itstools,45,145,405,5,6,0,19,14,152,78,97652,OK
SmartHome-PT-04,itstools,139,159,361,8,5,17,7,25,134,71,96628,OK
SmartHome-PT-05,itstools,213,245,557,9,8,17,10,41,166,77,97252,OK
SmartHome-PT-06,itstools,219,254,581,8,6,17,9,43,162,73,99360,OK
SmartHome-PT-07,itstools,251,290,658,10,7,29,10,48,168,76,98548,OK
SmartHome-PT-08,itstools,252,291,664,9,8,20,11,49,163,72,100640,OK
SmartHome-PT-09,itstools,253,293,664,7,8,29,10,49,159,72,99380,OK
SmartHome-PT-10,itstools,273,308,699,10,8,40,12,42,171,81,99284,OK
SmartHome-PT-11,itstools,290,315,722,8,7,66,12,48,163,73,97164,OK
SmartHome-PT-12,itstools,376,399,909,10,7,104,13,60,157,70,95984,OK
SmartHome-PT-13,itstools,385,407,935,9,10,113,13,60,174,75,95048,OK
SmartHome-PT-14,itstools,422,448,1026,11,6,129,14,65,158,74,99404,OK
SmartHome-PT-15,itstools,427,451,1038,11,9,134,14,65,160,74,98040,OK
SmartHome-PT-16,itstools,499,533,1222,9,11,156,16,77,179,81,97188,OK
SmartHome-PT-17,itstools,571,617,1410,10,7,176,18,90,188,74,96944,OK
SmartHome-PT-18,itstools,653,706,1618,10,7,206,20,103,182,73,99896,OK
SmartHome-PT-19,itstools,741,809,1844,11,7,227,22,119,198,86,99496,OK
Solitaire-PT-EngCT7x7,itstools,67,76,532,8,10,0,34,43,146,74,98040,OK
Solitaire-PT-EngNC7x7,itstools,66,76,456,6,7,0,33,43,143,70,96712,OK
Solitaire-PT-FrnCT7x7,itstools,75,92,644,9,11,0,38,55,149,68,100824,OK
Solitaire-PT-FrnNC7x7,itstools,74,92,552,8,10,0,37,55,157,70,97972,OK
Solitaire-PT-SqrCT5x5,itstools,51,84,540,5,8,0,25,58,170,81,100224,OK
Solitaire-PT-SqrNC5x5,itstools,50,84,456,6,11,0,25,59,158,76,99296,OK
SquareGrid-PT-020102,itstools,68,72,288,8,7,0,29,33,145,79,95824,OK
SquareGrid-PT-040204,itstools,240,272,1088,18,10,0,97,129,206,80,98752,OK
SquareGrid-PT-080408,itstools,896,1056,4224,54,47,0,353,513,295,85,105708,OK
SquareGrid-PT-100510,itstools,1380,1640,6560,96,84,0,541,801,438,1001,123476,OK
SquareGrid-PT-130613,itstools,2301,2756,11024,193,66,0,898,1353,533,1007,120140,OK
StigmergyCommit-PT-02a,itstools,112,204,693,6,8,0,4,42,153,72,95804,OK
StigmergyCommit-PT-02b,itstools,928,1040,2439,20,24,0,4,116,273,87,102376,OK
StigmergyCommit-PT-03a,itstools,148,332,1538,9,8,0,5,67,161,74,98332,OK
StigmergyCommit-PT-03b,itstools,1231,1476,4168,23,39,0,5,250,293,93,106064,OK
StigmergyCommit-PT-04a,itstools,184,592,4011,9,9,0,6,108,213,81,98452,OK
StigmergyCommit-PT-04b,itstools,1534,2136,8601,29,61,0,6,608,336,93,131264,OK
StigmergyCommit-PT-05a,itstools,220,1212,11640,9,8,0,7,181,242,90,101856,OK
StigmergyCommit-PT-05b,itstools,1837,3460,22362,51,104,0,7,1630,507,1007,138588,OK
StigmergyCommit-PT-06a,itstools,256,2816,35321,10,15,0,8,318,323,89,112948,OK
StigmergyCommit-PT-06b,itstools,2140,6760,67803,127,307,0,8,4628,958,1058,285956,OK
StigmergyCommit-PT-07a,itstools,292,7108,108222,15,15,0,9,583,567,1017,143272,OK
StigmergyCommit-PT-07b,itstools,2443,15956,219500,322,778,0,9,13522,2105,2074,528108,OK
StigmergyCommit-PT-08a,itstools,328,18744,330279,24,28,0,10,1104,929,1052,221136,OK
StigmergyCommit-PT-08b,itstools,2746,42776,723933,901,3097,0,10,40040,6421,7001,1186464,OK
StigmergyCommit-PT-09a,itstools,364,50444,999956,26,58,0,11,2137,2567,3016,428540,OK
StigmergyCommit-PT-09b,itstools,3049,122340,2389246,3355,14978,0,11,119302,24649,25042,3068264,OK
StigmergyCommit-PT-10a,itstools,400,136960,3002181,37,114,0,12,4194,4699,5035,1076632,OK
StigmergyCommit-PT-10b,itstools,3352,359880,7847007,13770,-1,0,12,0,120000,-1,-1,TO
StigmergyCommit-PT-11a,itstools,436,373236,8944506,64,145,0,13,8299,18361,19016,2546772,OK
StigmergyElection-PT-02a,itstools,30,66,196,5,5,0,3,13,127,66,96224,OK
StigmergyElection-PT-02b,itstools,291,332,734,10,7,0,3,44,166,71,97728,OK
StigmergyElection-PT-03a,itstools,44,118,467,5,7,0,4,24,139,95,97652,OK
StigmergyElection-PT-03b,itstools,427,518,1323,12,9,0,4,95,171,76,97608,OK
StigmergyElection-PT-04a,itstools,58,218,1238,6,6,0,5,43,151,69,97460,OK
StigmergyElection-PT-04b,itstools,563,780,2680,18,25,0,5,222,238,85,100436,OK
StigmergyElection-PT-05a,itstools,72,450,3637,6,8,0,6,78,180,70,97544,OK
StigmergyElection-PT-05b,itstools,699,1266,6741,22,34,0,6,573,257,81,104364,OK
StigmergyElection-PT-06a,itstools,86,1042,11192,9,7,0,7,145,233,1013,107164,OK
StigmergyElection-PT-06b,itstools,835,2416,20130,50,116,0,7,1588,534,1013,136504,OK
StigmergyElection-PT-07a,itstools,100,2618,34799,9,10,0,8,276,309,93,110408,OK
StigmergyElection-PT-07b,itstools,971,5542,65199,156,260,0,8,4579,965,1057,214356,OK
StigmergyElection-PT-08a,itstools,114,6882,107626,12,21,0,9,535,512,1057,132832,OK
StigmergyElection-PT-08b,itstools,1107,14564,216524,218,621,0,9,13466,1707,2032,429256,OK
StigmergyElection-PT-09a,itstools,128,18490,329609,19,30,0,10,1050,889,1046,199444,OK
StigmergyElection-PT-09b,itstools,1243,41210,720585,671,2417,0,10,39977,6186,6087,953900,OK
StigmergyElection-PT-10a,itstools,142,50162,999212,30,58,0,11,2077,2165,2074,415028,OK
StigmergyElection-PT-10b,itstools,1379,120600,2385526,2259,11645,0,11,119232,22703,23048,2668320,OK
StigmergyElection-PT-11a,itstools,156,136650,3001363,35,99,0,12,4128,10493,11011,919472,OK
StigmergyElection-PT-11b,itstools,1515,357966,7842915,13223,80787,0,12,356463,120000,-1,-1,TO
Sudoku-COL-AN01,itstools,4,1,4,4,4,0,3,0,365,98,106948,OK
Sudoku-COL-AN02,itstools,20,8,32,5,3,0,12,0,413,95,105268,OK
Sudoku-COL-AN03,itstools,54,27,108,5,3,0,27,0,427,97,107168,OK
Sudoku-COL-AN04,itstools,112,64,256,6,4,0,48,0,379,97,105164,OK
Sudoku-COL-AN05,itstools,200,125,500,8,5,0,75,0,362,89,107476,OK
Sudoku-COL-AN06,itstools,324,216,864,8,5,0,108,0,556,1013,109084,OK
Sudoku-COL-AN07,itstools,490,343,1372,10,5,0,147,0,593,1012,107816,OK
Sudoku-COL-AN08,itstools,704,512,2048,12,7,0,192,0,363,93,108300,OK
Sudoku-COL-AN09,itstools,972,729,2916,17,10,0,243,0,381,1003,112868,OK
Sudoku-COL-AN10,itstools,1300,1000,4000,19,7,0,300,0,871,1044,109312,OK
Sudoku-COL-AN11,itstools,1694,1331,5324,24,12,0,363,0,397,96,108456,OK
Sudoku-COL-AN12,itstools,2160,1728,6912,21,18,0,432,0,499,1009,113220,OK
Sudoku-COL-AN13,itstools,2704,2197,8788,26,12,0,507,0,479,1009,119908,OK
Sudoku-COL-AN14,itstools,3332,2744,10976,35,11,0,588,0,456,1019,115832,OK
Sudoku-COL-AN15,itstools,4050,3375,13500,57,21,0,675,0,512,1012,127320,OK
Sudoku-COL-AN16,itstools,4864,4096,16384,61,24,0,768,0,531,1011,127372,OK
Sudoku-COL-BN01,itstools,5,1,5,4,3,0,4,0,339,91,106064,OK
Sudoku-COL-BN04,itstools,128,64,320,8,5,0,64,0,368,96,106896,OK
Sudoku-COL-BN09,itstools,1053,729,3645,21,7,0,324,0,488,1005,117112,OK
Sudoku-COL-BN16,itstools,5120,4096,20480,54,25,0,1024,0,801,1036,180468,OK
Sudoku-PT-AN01,itstools,4,1,4,4,4,0,3,0,96,69,98880,OK
Sudoku-PT-AN02,itstools,20,8,32,5,5,0,12,0,104,66,96676,OK
Sudoku-PT-AN03,itstools,54,27,108,5,5,0,27,0,111,64,95940,OK
Sudoku-PT-AN04,itstools,112,64,256,6,4,0,48,0,129,69,96244,OK
Sudoku-PT-AN05,itstools,200,125,500,7,5,0,75,0,154,72,98988,OK
Sudoku-PT-AN06,itstools,324,216,864,8,6,0,108,0,154,71,97976,OK
Sudoku-PT-AN07,itstools,490,343,1372,12,6,0,147,0,188,75,101584,OK
Sudoku-PT-AN08,itstools,704,512,2048,15,7,0,192,0,195,74,100568,OK
Sudoku-PT-AN09,itstools,972,729,2916,14,11,0,243,0,241,80,101608,OK
Sudoku-PT-AN10,itstools,1300,1000,4000,26,13,0,300,0,282,84,110244,OK
Sudoku-PT-AN11,itstools,1694,1331,5324,31,15,0,363,0,317,88,115408,OK
Sudoku-PT-AN12,itstools,2160,1728,6912,24,11,0,432,0,271,85,108132,OK
Sudoku-PT-AN13,itstools,2704,2197,8788,33,18,0,507,0,336,93,117312,OK
Sudoku-PT-AN14,itstools,3332,2744,10976,47,13,0,588,0,372,98,119280,OK
Sudoku-PT-AN15,itstools,4050,3375,13500,59,27,0,675,0,441,1008,131944,OK
Sudoku-PT-AN16,itstools,4864,4096,16384,52,24,0,768,0,505,1008,141916,OK
Sudoku-PT-BN01,itstools,5,1,5,4,4,0,4,0,105,67,93676,OK
Sudoku-PT-BN04,itstools,128,64,320,7,6,0,64,0,131,74,98796,OK
Sudoku-PT-BN09,itstools,1053,729,3645,15,10,0,324,0,233,77,101500,OK
Sudoku-PT-BN16,itstools,5120,4096,20480,59,25,0,1024,0,449,1003,142564,OK
SwimmingPool-PT-01,itstools,9,7,20,4,4,0,3,1,98,64,94800,OK
SwimmingPool-PT-02,itstools,9,7,20,4,4,0,3,1,94,67,98868,OK
SwimmingPool-PT-03,itstools,9,7,20,4,4,0,3,1,101,68,96416,OK
SwimmingPool-PT-04,itstools,9,7,20,5,4,0,3,1,97,67,96712,OK
SwimmingPool-PT-05,itstools,9,7,20,4,5,0,3,1,109,66,96732,OK
SwimmingPool-PT-06,itstools,9,7,20,4,4,0,3,1,103,70,96520,OK
SwimmingPool-PT-07,itstools,9,7,20,4,4,0,3,1,110,69,97776,OK
SwimmingPool-PT-08,itstools,9,7,20,5,5,0,3,1,113,69,97708,OK
SwimmingPool-PT-09,itstools,9,7,20,4,4,0,3,1,111,70,96684,OK
SwimmingPool-PT-10,itstools,9,7,20,4,4,0,3,1,104,71,96692,OK
Szymanski-PT-a02,itstools,61,224,900,6,6,12,3,33,155,74,101016,OK
Szymanski-PT-a04,itstools,61,224,900,6,7,12,3,33,154,74,97432,OK
Szymanski-PT-a06,itstools,61,224,900,6,7,12,3,33,168,72,99112,OK
Szymanski-PT-a08,itstools,61,224,900,6,6,12,3,33,162,69,98652,OK
Szymanski-PT-a10,itstools,61,224,900,7,7,12,3,33,155,69,99612,OK
Szymanski-PT-a12,itstools,61,224,900,6,9,12,3,33,160,72,99388,OK
Szymanski-PT-b02,itstools,568,8320,33408,38,60,260,3,2428,617,1018,141016,OK
Szymanski-PT-b04,itstools,568,8320,33408,31,62,260,3,2428,598,1020,151060,OK
Szymanski-PT-b06,itstools,568,8320,33408,49,65,260,3,2428,590,1017,139876,OK
Szymanski-PT-b08,itstools,568,8320,33408,36,70,260,3,2428,572,1013,142084,OK
Szymanski-PT-b10,itstools,568,8320,33408,30,85,260,3,2428,565,1015,149132,OK
Szymanski-PT-b12,itstools,568,8320,33408,43,58,260,3,2428,575,1017,150696,OK
TCPcondis-PT-05,itstools,30,32,108,6,5,0,9,11,117,67,97712,OK
TCPcondis-PT-10,itstools,30,32,108,5,5,0,9,11,117,73,96488,OK
TCPcondis-PT-15,itstools,30,32,108,5,5,0,9,11,129,69,97544,OK
TCPcondis-PT-20,itstools,30,32,108,5,5,0,9,11,137,74,98580,OK
TCPcondis-PT-25,itstools,30,32,108,6,5,0,9,11,118,68,96496,OK
TCPcondis-PT-30,itstools,30,32,108,6,5,0,9,11,121,67,96656,OK
TCPcondis-PT-35,itstools,30,32,108,6,4,0,9,11,117,68,96200,OK
TCPcondis-PT-40,itstools,30,32,108,5,4,0,9,11,114,68,99748,OK
TCPcondis-PT-50,itstools,30,32,108,6,6,0,9,11,123,71,98824,OK
TokenRing-COL-005,itstools,36,156,624,6,7,0,6,126,356,94,106944,OK
TokenRing-COL-010,itstools,121,1111,4444,14,20,0,11,1001,435,1005,111596,OK
TokenRing-COL-015,itstools,256,3616,14464,25,136,0,16,3376,626,1021,140140,OK
TokenRing-COL-020,itstools,441,8421,33684,31,257,0,21,8001,826,1040,157456,OK
TokenRing-COL-030,itstools,961,27931,111724,91,239,0,31,27001,1169,1073,291060,OK
TokenRing-COL-040,itstools,1681,65641,262564,250,802,0,41,64001,2385,3003,601920,OK
TokenRing-COL-050,itstools,2601,127551,510204,352,2647,0,51,125001,5180,5082,1230968,OK
TokenRing-COL-100,itstools,10201,1010101,4040404,5675,87754,0,101,1000001,103460,104037,5929608,OK
TokenRing-COL-200,itstools,40401,8040201,32160804,-1,-1,0,0,0,120000,-1,-1,TO
TokenRing-COL-500,itstools,-1,-1,-1,-1,-1,0,0,0,120000,-1,-1,TO
TokenRing-PT-005,itstools,36,156,624,7,8,0,6,126,164,84,99036,OK
TokenRing-PT-010,itstools,121,1111,4444,12,25,0,11,1001,285,94,101584,OK
TokenRing-PT-015,itstools,256,3616,14464,24,144,0,16,3376,516,1009,118780,OK
TokenRing-PT-020,itstools,441,8421,33684,42,161,0,21,8001,646,1019,155672,OK
TokenRing-PT-030,itstools,961,27931,111724,121,410,0,31,27001,1505,2007,214300,OK
TriangularGrid-PT-1200,itstools,16,12,48,5,5,0,8,4,113,69,96020,OK
TriangularGrid-PT-1500,itstools,16,12,48,5,5,0,8,4,110,70,96308,OK
TriangularGrid-PT-2011,itstools,52,42,168,6,5,0,23,13,126,72,98356,OK
TriangularGrid-PT-3011,itstools,108,90,360,9,6,0,46,28,151,76,98076,OK
