Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
PhilosophersDyn-PT-10,PetriSpot32,170,2310,18190,7,30,0,39,1774,65,8,8192,OK
PhilosophersDyn-PT-10,PetriSpot64,170,2310,18190,7,36,0,39,1774,77,9,9088,OK
PhilosophersDyn-PT-20,PetriSpot128,540,17220,140780,105,732,0,79,15049,1138,1017,102788,OK
PhilosophersDyn-PT-20,PetriSpot32,540,17220,140780,88,650,0,79,15049,983,1001,67192,OK
PhilosophersDyn-PT-20,PetriSpot64,540,17220,140780,130,748,0,79,15049,1158,1018,102760,OK
Planning-PT-none,PetriSpot128,126,128,652,0,0,0,44,30,2,2,7416,OK
Planning-PT-none,PetriSpot32,126,128,652,0,0,0,44,30,2,1,7404,OK
Planning-PT-none,PetriSpot64,126,128,652,0,0,0,44,30,2,1,7296,OK
PolyORBLF-PT-S02J04T06,PetriSpot128,476,920,4242,5,6,0,45,382,25,4,7416,OK
PolyORBLF-PT-S02J04T06,PetriSpot32,476,920,4242,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S02J04T06,PetriSpot64,476,920,4242,5,7,0,45,382,26,4,7288,OK
PolyORBLF-PT-S02J04T08,PetriSpot128,614,1242,5732,7,9,0,49,534,31,4,7416,OK
PolyORBLF-PT-S02J04T08,PetriSpot32,614,1242,5732,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S02J04T08,PetriSpot64,614,1242,5732,7,13,0,49,534,35,5,7412,OK
PolyORBLF-PT-S02J04T10,PetriSpot128,752,1572,7262,11,23,0,54,694,52,7,8192,OK
PolyORBLF-PT-S02J04T10,PetriSpot32,752,1572,7262,9,13,0,54,694,44,6,7408,OK
PolyORBLF-PT-S02J04T10,PetriSpot64,752,1572,7262,11,13,0,54,694,70,8,8064,OK
PolyORBLF-PT-S02J06T06,PetriSpot128,536,1064,4866,6,8,0,49,470,29,4,7288,OK
PolyORBLF-PT-S02J06T06,PetriSpot32,536,1064,4866,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S02J06T06,PetriSpot64,536,1064,4866,7,10,0,49,470,34,5,7288,OK
PolyORBLF-PT-S02J06T08,PetriSpot128,690,1434,6564,9,22,0,53,654,49,6,7552,OK
PolyORBLF-PT-S02J06T08,PetriSpot32,690,1434,6564,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S02J06T08,PetriSpot64,690,1434,6564,9,17,0,53,654,42,6,7808,OK
PolyORBLF-PT-S02J06T10,PetriSpot128,844,1812,8302,12,16,0,58,846,48,7,9216,OK
PolyORBLF-PT-S02J06T10,PetriSpot32,844,1812,8302,11,16,0,58,846,46,6,7808,OK
PolyORBLF-PT-S02J06T10,PetriSpot64,844,1812,8302,11,28,0,58,846,66,8,8960,OK
PolyORBLF-PT-S04J04T06,PetriSpot128,554,2998,20754,10,20,0,49,844,87,11,9084,OK
PolyORBLF-PT-S04J04T06,PetriSpot32,554,2998,20754,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S04J04T06,PetriSpot64,554,2998,20754,10,29,0,49,844,115,13,9216,OK
PolyORBLF-PT-S04J04T08,PetriSpot128,712,4012,27744,12,24,0,53,1154,99,12,10752,OK
PolyORBLF-PT-S04J04T08,PetriSpot32,712,4012,27744,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S04J04T08,PetriSpot64,712,4012,27744,12,35,0,53,1154,110,12,10748,OK
PolyORBLF-PT-S04J04T10,PetriSpot128,870,5034,34774,18,34,0,58,1472,131,14,12528,OK
PolyORBLF-PT-S04J04T10,PetriSpot32,870,5034,34774,17,27,0,58,1472,115,13,10624,OK
PolyORBLF-PT-S04J04T10,PetriSpot64,870,5034,34774,18,44,0,58,1472,182,19,12544,OK
PolyORBLF-PT-S04J06T06,PetriSpot128,618,3190,21570,10,21,0,53,976,78,9,9600,OK
PolyORBLF-PT-S04J06T06,PetriSpot32,618,3190,21570,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S04J06T06,PetriSpot64,618,3190,21570,11,22,0,53,976,87,10,9472,OK
PolyORBLF-PT-S04J06T08,PetriSpot128,792,4268,28832,19,49,0,57,1334,144,16,14208,OK
PolyORBLF-PT-S04J06T08,PetriSpot32,792,4268,28832,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S04J06T08,PetriSpot64,792,4268,28832,15,35,0,57,1334,138,15,14336,OK
PolyORBLF-PT-S04J06T10,PetriSpot128,966,5354,36134,22,37,0,62,1700,147,16,15232,OK
PolyORBLF-PT-S04J06T10,PetriSpot32,966,5354,36134,21,35,0,62,1700,131,15,12288,OK
PolyORBLF-PT-S04J06T10,PetriSpot64,966,5354,36134,31,53,0,62,1700,171,18,15104,OK
PolyORBLF-PT-S06J04T04,PetriSpot128,454,6994,59152,10,32,0,50,1186,171,19,12032,OK
PolyORBLF-PT-S06J04T04,PetriSpot32,454,6994,59152,10,30,0,50,1186,204,22,10240,OK
PolyORBLF-PT-S06J04T04,PetriSpot64,454,6994,59152,10,31,0,50,1186,185,20,12032,OK
PolyORBLF-PT-S06J04T06,PetriSpot128,632,10500,88770,18,51,0,53,1816,310,33,16872,OK
PolyORBLF-PT-S06J04T06,PetriSpot32,632,10500,88770,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S06J04T06,PetriSpot64,632,10500,88770,17,45,0,53,1816,269,28,16740,OK
PolyORBLF-PT-S06J04T08,PetriSpot128,810,14014,118428,26,77,0,57,2454,464,48,24560,OK
PolyORBLF-PT-S06J04T08,PetriSpot32,810,14014,118428,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S06J04T08,PetriSpot64,810,14014,118428,26,75,0,57,2454,390,41,24552,OK
PolyORBLF-PT-S06J06T04,PetriSpot128,506,7154,59824,12,79,0,54,1298,266,28,13312,OK
PolyORBLF-PT-S06J06T04,PetriSpot32,506,7154,59824,11,39,0,54,1298,167,18,11264,OK
PolyORBLF-PT-S06J06T04,PetriSpot64,506,7154,59824,12,47,0,54,1298,185,20,13312,OK
PolyORBLF-PT-S06J06T06,PetriSpot128,700,10740,89778,20,66,0,57,1992,285,30,23532,OK
PolyORBLF-PT-S06J06T06,PetriSpot32,700,10740,89778,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S06J06T06,PetriSpot64,700,10740,89778,20,73,0,57,1992,294,31,23676,OK
PolyORBLF-PT-S06J06T08,PetriSpot128,894,14334,119772,31,88,0,61,2694,398,42,26752,OK
PolyORBLF-PT-S06J06T08,PetriSpot32,894,14334,119772,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBLF-PT-S06J06T08,PetriSpot64,894,14334,119772,27,75,0,61,2694,358,38,26888,OK
PolyORBNT-PT-S05J20,PetriSpot128,349,1210,8824,3,4,0,61,264,33,5,7288,OK
PolyORBNT-PT-S05J20,PetriSpot32,349,1210,8824,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S05J20,PetriSpot64,349,1210,8824,3,5,0,61,264,40,6,7288,OK
PolyORBNT-PT-S05J30,PetriSpot128,489,1400,9764,4,4,0,81,334,34,5,7296,OK
PolyORBNT-PT-S05J30,PetriSpot32,489,1400,9764,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S05J30,PetriSpot64,489,1400,9764,5,5,0,81,334,34,4,7416,OK
PolyORBNT-PT-S05J40,PetriSpot128,629,1590,10704,5,6,0,101,404,37,6,7288,OK
PolyORBNT-PT-S05J40,PetriSpot32,629,1590,10704,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S05J40,PetriSpot64,629,1590,10704,6,7,0,101,404,41,5,7296,OK
PolyORBNT-PT-S05J60,PetriSpot128,909,1970,12584,10,7,0,141,544,48,6,7680,OK
PolyORBNT-PT-S05J60,PetriSpot32,909,1970,12584,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S05J60,PetriSpot64,909,1970,12584,11,9,0,141,544,50,6,7680,OK
PolyORBNT-PT-S05J80,PetriSpot128,1189,2350,14464,19,23,0,181,684,81,10,9472,OK
PolyORBNT-PT-S05J80,PetriSpot32,1189,2350,14464,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S05J80,PetriSpot64,1189,2350,14464,14,12,0,181,684,61,8,9600,OK
PolyORBNT-PT-S10J20,PetriSpot128,474,11760,111119,10,19,0,71,1239,337,35,12712,OK
PolyORBNT-PT-S10J20,PetriSpot32,474,11760,111119,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S10J20,PetriSpot64,474,11760,111119,10,18,0,71,1239,325,35,12840,OK
PolyORBNT-PT-S10J30,PetriSpot128,664,12050,112559,13,21,0,91,1359,326,35,13624,OK
PolyORBNT-PT-S10J30,PetriSpot32,664,12050,112559,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S10J30,PetriSpot64,664,12050,112559,12,19,0,91,1359,360,37,13760,OK
PolyORBNT-PT-S10J40,PetriSpot128,854,12340,113999,15,23,0,111,1479,376,40,14664,OK
PolyORBNT-PT-S10J40,PetriSpot32,854,12340,113999,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S10J40,PetriSpot64,854,12340,113999,15,23,0,111,1479,321,33,14920,OK
PolyORBNT-PT-S10J60,PetriSpot128,1234,12920,116879,26,26,0,151,1719,325,34,17000,OK
PolyORBNT-PT-S10J60,PetriSpot32,1234,12920,116879,-1,-1,0,-1,-1,120000,-1,-1,TO
PolyORBNT-PT-S10J60,PetriSpot64,1234,12920,116879,25,32,0,151,1719,357,37,17000,OK
PolyORBNT-PT-S10J80,PetriSpot128,1614,13500,119759,30,41,0,192,1959,369,39,19124,OK
PolyORBNT-PT-S10J80,PetriSpot32,1614,13500,119759,30,32,0,192,1959,309,32,16176,OK
PolyORBNT-PT-S10J80,PetriSpot64,1614,13500,119759,33,32,0,192,1959,345,36,19000,OK
ProductionCell-PT-none,PetriSpot128,176,134,513,0,0,0,50,8,2,1,7284,OK
ProductionCell-PT-none,PetriSpot32,176,134,513,0,0,0,50,8,2,1,7416,OK
ProductionCell-PT-none,PetriSpot64,176,134,513,0,0,0,50,8,2,1,7296,OK
QuasiCertifProtocol-PT-02,PetriSpot128,86,56,223,0,0,0,31,1,1,1,7168,OK
QuasiCertifProtocol-PT-02,PetriSpot32,86,56,223,0,0,0,31,1,1,1,7412,OK
QuasiCertifProtocol-PT-02,PetriSpot64,86,56,223,0,0,0,31,1,1,1,7296,OK
QuasiCertifProtocol-PT-06,PetriSpot128,270,116,659,0,0,0,155,1,3,2,7412,OK
QuasiCertifProtocol-PT-06,PetriSpot32,270,116,659,0,0,0,155,1,2,2,7296,OK
QuasiCertifProtocol-PT-06,PetriSpot64,270,116,659,1,0,0,155,1,3,2,7296,OK
QuasiCertifProtocol-PT-10,PetriSpot128,550,176,1287,1,1,0,375,1,6,2,7288,OK
QuasiCertifProtocol-PT-10,PetriSpot32,550,176,1287,1,1,0,375,1,5,2,7412,OK
QuasiCertifProtocol-PT-10,PetriSpot64,550,176,1287,1,1,0,375,1,6,1,7284,OK
QuasiCertifProtocol-PT-18,PetriSpot128,1398,296,3119,4,3,0,1103,1,14,2,7296,OK
QuasiCertifProtocol-PT-18,PetriSpot32,1398,296,3119,4,3,0,1103,1,13,3,7296,OK
QuasiCertifProtocol-PT-18,PetriSpot64,1398,296,3119,8,3,0,1103,1,18,3,7416,OK
QuasiCertifProtocol-PT-22,PetriSpot128,1966,356,4323,6,4,0,1611,1,24,4,7284,OK
QuasiCertifProtocol-PT-22,PetriSpot32,1966,356,4323,5,3,0,1611,1,18,3,7412,OK
QuasiCertifProtocol-PT-22,PetriSpot64,1966,356,4323,7,6,0,1611,1,22,3,7296,OK
QuasiCertifProtocol-PT-28,PetriSpot128,2998,446,6489,10,6,0,2553,1,30,5,8832,OK
QuasiCertifProtocol-PT-28,PetriSpot32,2998,446,6489,8,6,0,2553,1,27,4,8064,OK
QuasiCertifProtocol-PT-28,PetriSpot64,2998,446,6489,9,6,0,2553,1,30,4,8960,OK
QuasiCertifProtocol-PT-32,PetriSpot128,3806,506,8173,12,8,0,3301,1,41,5,10488,OK
QuasiCertifProtocol-PT-32,PetriSpot32,3806,506,8173,11,7,0,3301,1,35,5,9344,OK
QuasiCertifProtocol-PT-32,PetriSpot64,3806,506,8173,12,8,0,3301,1,39,5,10624,OK
Raft-PT-02,PetriSpot128,28,52,159,0,0,0,4,12,0,1,7288,OK
Raft-PT-02,PetriSpot32,28,52,159,0,0,0,4,12,0,1,7296,OK
Raft-PT-02,PetriSpot64,28,52,159,0,0,0,4,12,0,1,7412,OK
Raft-PT-03,PetriSpot128,53,98,328,0,0,0,9,29,1,2,7288,OK
Raft-PT-03,PetriSpot32,53,98,328,0,0,0,9,29,1,1,7284,OK
Raft-PT-03,PetriSpot64,53,98,328,0,0,0,9,29,2,1,7416,OK
Raft-PT-04,PetriSpot128,88,160,563,0,0,0,16,54,1,1,7284,OK
Raft-PT-04,PetriSpot32,88,160,563,0,0,0,16,54,2,1,7284,OK
Raft-PT-04,PetriSpot64,88,160,563,0,0,0,16,54,3,2,7296,OK
Raft-PT-05,PetriSpot128,133,238,864,0,0,0,25,87,3,2,7288,OK
Raft-PT-05,PetriSpot32,133,238,864,0,0,0,25,87,2,2,7412,OK
Raft-PT-05,PetriSpot64,133,238,864,0,0,0,25,87,3,2,7284,OK
Raft-PT-06,PetriSpot128,188,332,1231,0,0,0,36,128,4,3,7288,OK
Raft-PT-06,PetriSpot32,188,332,1231,0,0,0,36,128,3,2,7288,OK
Raft-PT-06,PetriSpot64,188,332,1231,0,0,0,36,128,4,2,7408,OK
Raft-PT-07,PetriSpot128,253,442,1664,1,1,0,49,177,5,3,7284,OK
Raft-PT-07,PetriSpot32,253,442,1664,1,0,0,49,177,5,2,7416,OK
Raft-PT-07,PetriSpot64,253,442,1664,2,1,0,49,177,8,3,7280,OK
Raft-PT-08,PetriSpot128,328,568,2163,1,1,0,64,234,7,2,7288,OK
Raft-PT-08,PetriSpot32,328,568,2163,1,1,0,64,234,6,2,7284,OK
Raft-PT-08,PetriSpot64,328,568,2163,1,2,0,64,234,15,3,7284,OK
Raft-PT-09,PetriSpot128,413,710,2728,2,1,0,81,299,9,2,7416,OK
Raft-PT-09,PetriSpot32,413,710,2728,1,1,0,81,299,8,2,7416,OK
Raft-PT-09,PetriSpot64,413,710,2728,1,1,0,81,299,11,3,7288,OK
Raft-PT-10,PetriSpot128,508,868,3359,3,2,0,100,372,12,2,7412,OK
Raft-PT-10,PetriSpot32,508,868,3359,2,1,0,100,372,10,2,7296,OK
Raft-PT-10,PetriSpot64,508,868,3359,2,2,0,100,372,10,2,7288,OK
Railroad-PT-005,PetriSpot128,68,56,313,0,0,0,41,29,1,1,7288,OK
Railroad-PT-005,PetriSpot32,68,56,313,0,0,0,41,29,1,1,7412,OK
Railroad-PT-005,PetriSpot64,68,56,313,0,0,0,41,29,1,1,7412,OK
Railroad-PT-010,PetriSpot128,118,156,898,0,0,0,71,109,3,2,7288,OK
Railroad-PT-010,PetriSpot32,118,156,898,0,0,0,71,109,3,2,7412,OK
Railroad-PT-010,PetriSpot64,118,156,898,0,0,0,71,109,6,2,7284,OK
Railroad-PT-020,PetriSpot128,218,506,2968,2,1,0,130,419,8,2,7412,OK
Railroad-PT-020,PetriSpot32,218,506,2968,1,1,0,0,419,8,2,7416,OK_OF
Railroad-PT-020,PetriSpot64,218,506,2968,2,1,0,130,419,8,2,7296,OK
Railroad-PT-050,PetriSpot128,518,2756,16378,10,8,0,310,2549,44,7,9984,OK
Railroad-PT-050,PetriSpot32,518,2756,16378,9,10,0,0,2549,46,6,8052,OK_OF
Railroad-PT-050,PetriSpot64,518,2756,16378,10,7,0,310,2549,44,6,9856,OK
Railroad-PT-100,PetriSpot128,1018,10506,62728,43,52,0,610,10099,193,21,27796,OK
Railroad-PT-100,PetriSpot32,1018,10506,62728,25,43,0,0,10099,169,18,19312,OK_OF
Railroad-PT-100,PetriSpot64,1018,10506,62728,43,44,0,610,10099,184,20,27796,OK
Referendum-PT-0010,PetriSpot128,31,21,51,0,0,0,10,0,0,1,7288,OK
Referendum-PT-0010,PetriSpot32,31,21,51,0,0,0,10,0,0,2,7284,OK
Referendum-PT-0010,PetriSpot64,31,21,51,0,0,0,10,0,0,1,7296,OK
Referendum-PT-0015,PetriSpot128,46,31,76,0,0,0,15,0,0,1,7292,OK
Referendum-PT-0015,PetriSpot32,46,31,76,0,0,0,15,0,0,2,7416,OK
Referendum-PT-0015,PetriSpot64,46,31,76,0,0,0,15,0,0,1,7288,OK
Referendum-PT-0020,PetriSpot128,61,41,101,0,0,0,20,0,0,2,7296,OK
Referendum-PT-0020,PetriSpot32,61,41,101,0,0,0,20,0,0,1,7416,OK
Referendum-PT-0020,PetriSpot64,61,41,101,0,0,0,20,0,1,1,7416,OK
Referendum-PT-0050,PetriSpot128,151,101,251,0,0,0,50,0,1,1,7288,OK
Referendum-PT-0050,PetriSpot32,151,101,251,0,0,0,50,0,1,1,7296,OK
Referendum-PT-0050,PetriSpot64,151,101,251,0,0,0,50,0,1,1,7284,OK
Referendum-PT-0100,PetriSpot128,301,201,501,0,0,0,100,0,3,2,7280,OK
Referendum-PT-0100,PetriSpot32,301,201,501,0,0,0,100,0,3,2,7284,OK
Referendum-PT-0100,PetriSpot64,301,201,501,0,0,0,100,0,3,2,7412,OK
Referendum-PT-0200,PetriSpot128,601,401,1001,1,1,0,200,0,6,2,7412,OK
Referendum-PT-0200,PetriSpot32,601,401,1001,1,1,0,200,0,6,2,7412,OK
Referendum-PT-0200,PetriSpot64,601,401,1001,1,1,0,200,0,6,2,7288,OK
Referendum-PT-0500,PetriSpot128,1501,1001,2501,4,4,0,500,0,17,3,7416,OK
Referendum-PT-0500,PetriSpot32,1501,1001,2501,3,3,0,500,0,15,3,7416,OK
Referendum-PT-0500,PetriSpot64,1501,1001,2501,3,3,0,500,0,21,3,7288,OK
Referendum-PT-1000,PetriSpot128,3001,2001,5001,6,9,0,1000,0,35,5,10804,OK
Referendum-PT-1000,PetriSpot32,3001,2001,5001,6,7,0,1000,0,30,4,9692,OK
Referendum-PT-1000,PetriSpot64,3001,2001,5001,8,8,0,1000,0,37,5,10940,OK
RefineWMG-PT-002002,PetriSpot128,14,11,32,0,0,0,6,3,0,1,7284,OK
RefineWMG-PT-002002,PetriSpot32,14,11,32,0,0,0,6,3,0,1,7288,OK
RefineWMG-PT-002002,PetriSpot64,14,11,32,0,0,0,6,3,0,1,7416,OK
RefineWMG-PT-002003,PetriSpot128,14,11,32,0,0,0,6,3,0,1,7412,OK
RefineWMG-PT-002003,PetriSpot32,14,11,32,0,0,0,6,3,0,2,7288,OK
RefineWMG-PT-002003,PetriSpot64,14,11,32,0,0,0,6,3,0,1,7416,OK
RefineWMG-PT-005005,PetriSpot128,29,23,68,0,0,0,12,6,0,2,7416,OK
RefineWMG-PT-005005,PetriSpot32,29,23,68,0,0,0,12,6,0,1,7412,OK
RefineWMG-PT-005005,PetriSpot64,29,23,68,0,0,0,12,6,0,1,7040,OK
RefineWMG-PT-005006,PetriSpot128,29,23,68,0,0,0,12,6,0,2,7284,OK
RefineWMG-PT-005006,PetriSpot32,29,23,68,0,0,0,12,6,0,1,7412,OK
RefineWMG-PT-005006,PetriSpot64,29,23,68,0,0,0,12,6,0,1,7296,OK
RefineWMG-PT-007007,PetriSpot128,39,31,92,0,0,0,16,8,1,2,7416,OK
RefineWMG-PT-007007,PetriSpot32,39,31,92,0,0,0,16,8,0,1,7412,OK
RefineWMG-PT-007007,PetriSpot64,39,31,92,0,0,0,16,8,1,2,7416,OK
RefineWMG-PT-007008,PetriSpot128,39,31,92,0,0,0,16,8,1,2,7284,OK
RefineWMG-PT-007008,PetriSpot32,39,31,92,0,0,0,16,8,1,1,7296,OK
RefineWMG-PT-007008,PetriSpot64,39,31,92,0,0,0,16,8,1,2,7416,OK
RefineWMG-PT-010010,PetriSpot128,54,43,128,1,0,0,22,11,3,2,7412,OK
RefineWMG-PT-010010,PetriSpot32,54,43,128,0,0,0,22,11,1,2,7168,OK
RefineWMG-PT-010010,PetriSpot64,54,43,128,0,0,0,22,11,1,2,7284,OK
RefineWMG-PT-010011,PetriSpot128,54,43,128,0,0,0,22,11,1,2,7296,OK
RefineWMG-PT-010011,PetriSpot32,54,43,128,0,0,0,22,11,1,1,7408,OK
RefineWMG-PT-010011,PetriSpot64,54,43,128,0,0,0,22,11,2,2,7288,OK
RefineWMG-PT-015015,PetriSpot128,79,63,188,0,0,0,32,16,1,2,7296,OK
RefineWMG-PT-015015,PetriSpot32,79,63,188,0,0,0,32,16,1,1,7416,OK
RefineWMG-PT-015015,PetriSpot64,79,63,188,0,0,0,32,16,1,1,7288,OK
RefineWMG-PT-015016,PetriSpot128,79,63,188,0,0,0,32,16,1,2,7284,OK
RefineWMG-PT-015016,PetriSpot32,79,63,188,0,0,0,32,16,1,2,7288,OK
RefineWMG-PT-015016,PetriSpot64,79,63,188,0,0,0,32,16,1,1,7412,OK
RefineWMG-PT-025025,PetriSpot128,129,103,308,0,0,0,52,26,2,1,7284,OK
RefineWMG-PT-025025,PetriSpot32,129,103,308,0,0,0,52,26,2,2,7416,OK
RefineWMG-PT-025025,PetriSpot64,129,103,308,0,0,0,52,26,4,2,7288,OK
RefineWMG-PT-025026,PetriSpot128,129,103,308,0,0,0,52,26,2,2,7412,OK
RefineWMG-PT-025026,PetriSpot32,129,103,308,0,0,0,52,26,2,1,7412,OK
RefineWMG-PT-025026,PetriSpot64,129,103,308,0,0,0,52,26,3,2,7284,OK
RefineWMG-PT-050050,PetriSpot128,254,203,608,1,1,0,102,51,6,1,7416,OK
RefineWMG-PT-050050,PetriSpot32,254,203,608,0,2,0,102,51,6,2,7284,OK
RefineWMG-PT-050050,PetriSpot64,254,203,608,0,1,0,102,51,4,3,7416,OK
RefineWMG-PT-050051,PetriSpot128,254,203,608,1,2,0,102,51,6,2,7296,OK
RefineWMG-PT-050051,PetriSpot32,254,203,608,0,1,0,102,51,4,2,7288,OK
RefineWMG-PT-050051,PetriSpot64,254,203,608,1,1,0,102,51,6,2,7288,OK
RefineWMG-PT-100100,PetriSpot128,504,403,1208,1,3,0,202,101,11,3,7288,OK
RefineWMG-PT-100100,PetriSpot32,504,403,1208,1,3,0,202,101,9,2,7416,OK
RefineWMG-PT-100100,PetriSpot64,504,403,1208,1,3,0,202,101,13,3,7288,OK
RefineWMG-PT-100101,PetriSpot128,504,403,1208,1,3,0,202,101,10,2,7416,OK
RefineWMG-PT-100101,PetriSpot32,504,403,1208,1,3,0,202,101,9,2,7288,OK
RefineWMG-PT-100101,PetriSpot64,504,403,1208,1,3,0,202,101,18,3,7296,OK
RERS17pb113-PT-1,PetriSpot128,639,31353,125418,86,215,0,25,17712,636,67,61736,OK
RERS17pb113-PT-1,PetriSpot32,639,31353,125418,58,158,0,25,17712,503,52,48852,OK
RERS17pb113-PT-1,PetriSpot64,639,31353,125418,73,212,0,25,17712,644,67,61708,OK
RERS17pb113-PT-2,PetriSpot128,639,31353,125418,81,210,0,25,17712,639,67,61724,OK
RERS17pb113-PT-2,PetriSpot32,639,31353,125418,89,248,0,25,17712,676,70,48708,OK
RERS17pb113-PT-2,PetriSpot64,639,31353,125418,63,188,0,25,17712,631,66,61968,OK
RERS17pb113-PT-3,PetriSpot128,639,31353,125418,66,231,0,25,17712,643,67,61840,OK
RERS17pb113-PT-3,PetriSpot32,639,31353,125418,58,158,0,25,17712,504,52,48724,OK
RERS17pb113-PT-3,PetriSpot64,639,31353,125418,66,213,0,25,17712,619,65,61972,OK
RERS17pb113-PT-4,PetriSpot128,639,31353,125418,61,177,0,25,17712,539,56,61840,OK
RERS17pb113-PT-4,PetriSpot32,639,31353,125418,56,161,0,25,17712,506,53,48720,OK
RERS17pb113-PT-4,PetriSpot64,639,31353,125418,65,191,0,25,17712,588,62,62096,OK
RERS17pb113-PT-5,PetriSpot128,639,31353,125418,63,205,0,25,17712,782,81,61824,OK
RERS17pb113-PT-5,PetriSpot32,639,31353,125418,75,165,0,25,17712,530,55,48544,OK
RERS17pb113-PT-5,PetriSpot64,639,31353,125418,65,239,0,25,17712,621,65,61960,OK
RERS17pb113-PT-6,PetriSpot128,639,31353,125418,61,210,0,25,17712,612,64,61708,OK
RERS17pb113-PT-6,PetriSpot32,639,31353,125418,58,157,0,25,17712,505,52,48724,OK
RERS17pb113-PT-6,PetriSpot64,639,31353,125418,66,243,0,25,17712,662,70,61732,OK
RERS17pb113-PT-7,PetriSpot128,639,31353,125418,89,285,0,25,17712,783,82,61832,OK
RERS17pb113-PT-7,PetriSpot32,639,31353,125418,56,163,0,25,17712,505,53,48580,OK
RERS17pb113-PT-7,PetriSpot64,639,31353,125418,100,297,0,25,17712,820,85,61712,OK
RERS17pb113-PT-8,PetriSpot128,639,31353,125418,74,198,0,25,17712,630,66,61840,OK
RERS17pb113-PT-8,PetriSpot32,639,31353,125418,58,193,0,25,17712,579,61,48852,OK
RERS17pb113-PT-8,PetriSpot64,639,31353,125418,88,336,0,25,17712,857,89,61840,OK
RERS17pb113-PT-9,PetriSpot128,639,31353,125418,77,178,0,25,17712,558,58,61712,OK
RERS17pb113-PT-9,PetriSpot32,639,31353,125418,56,162,0,25,17712,504,53,48596,OK
RERS17pb113-PT-9,PetriSpot64,639,31353,125418,61,185,0,25,17712,573,60,61704,OK
RERS17pb114-PT-1,PetriSpot128,1446,151085,604252,417,1604,0,35,83280,4004,4011,344012,OK
RERS17pb114-PT-1,PetriSpot32,1446,151085,604252,358,1408,0,35,83280,3374,3045,271724,OK
RERS17pb114-PT-1,PetriSpot64,1446,151085,604252,509,1694,0,35,83280,4177,4028,343680,OK
RERS17pb114-PT-2,PetriSpot128,1446,151085,604252,515,2035,0,35,83280,4464,4060,343808,OK
RERS17pb114-PT-2,PetriSpot32,1446,151085,604252,406,1308,0,35,83280,3401,3048,271800,OK
RERS17pb114-PT-2,PetriSpot64,1446,151085,604252,373,1669,0,35,83280,3924,4005,343912,OK
RERS17pb114-PT-3,PetriSpot128,1446,151085,604252,393,1867,0,35,83280,4516,4065,343624,OK
RERS17pb114-PT-3,PetriSpot32,1446,151085,604252,341,1291,0,35,83280,3410,3049,271760,OK
RERS17pb114-PT-3,PetriSpot64,1446,151085,604252,384,1518,0,35,83280,3903,4003,343952,OK
RERS17pb114-PT-4,PetriSpot128,1446,151085,604252,427,1779,0,35,83280,4345,4046,343828,OK
RERS17pb114-PT-4,PetriSpot32,1446,151085,604252,340,1312,0,35,83280,3315,3039,271932,OK
RERS17pb114-PT-4,PetriSpot64,1446,151085,604252,429,1570,0,35,83280,4010,4012,343684,OK
RERS17pb114-PT-5,PetriSpot128,1446,151085,604252,387,1607,0,35,83280,3988,4011,344008,OK
RERS17pb114-PT-5,PetriSpot32,1446,151085,604252,341,1304,0,35,83280,3260,3034,271812,OK
RERS17pb114-PT-5,PetriSpot64,1446,151085,604252,431,1776,0,35,83280,4206,4033,343664,OK
RERS17pb114-PT-6,PetriSpot128,1446,151085,604252,433,1553,0,35,83280,3993,4009,343724,OK
RERS17pb114-PT-6,PetriSpot32,1446,151085,604252,336,1350,0,35,83280,3300,3039,271680,OK
RERS17pb114-PT-6,PetriSpot64,1446,151085,604252,435,1835,0,35,83280,4253,4035,343908,OK
RERS17pb114-PT-7,PetriSpot128,1446,151085,604252,389,1674,0,35,83280,3844,3095,343752,OK
